"Date","Close","% Change","% Change vs Average","Volume"
"2021-04-17T22:00:00.000Z","49,004.25","-12.83","-14.27","444,719,708,699"
"2021-04-24T22:00:00.000Z","56,631.08","15.56","14.12","335,231,529,997"
"2021-05-01T22:00:00.000Z","58,232.32","2.83","1.39","458,766,142,208"
"2021-05-08T22:00:00.000Z","46,456.06","-20.22","-21.66","483,967,915,938"
"2021-05-15T22:00:00.000Z","34,770.58","-25.15","-26.60","563,629,210,102"
"2021-05-22T22:00:00.000Z","35,678.13","2.61","1.17","350,206,489,990"
"2021-05-29T22:00:00.000Z","35,862.38","0.52","-0.93","248,884,892,724"
"2021-06-05T22:00:00.000Z","39,097.86","9.02","7.58","298,428,017,340"
"2021-06-12T22:00:00.000Z","35,698.30","-8.70","-10.14","269,949,570,053"
"2021-06-19T22:00:00.000Z","34,649.64","-2.94","-4.38","305,541,799,334"
"2021-06-26T22:00:00.000Z","35,287.78","1.84","0.40","231,729,218,470"
"2021-07-03T22:00:00.000Z","34,240.19","-2.97","-4.41","178,445,862,441"
"2021-07-10T22:00:00.000Z","31,796.81","-7.14","-8.58","147,501,894,180"
"2021-07-17T22:00:00.000Z","35,350.19","11.18","9.73","156,414,750,211"
"2021-07-24T22:00:00.000Z","39,974.89","13.08","11.64","237,553,113,912"
"2021-07-31T22:00:00.000Z","43,798.12","9.56","8.12","226,902,699,564"
"2021-08-07T22:00:00.000Z","47,047.00","7.42","5.98","234,268,000,892"
"2021-08-14T22:00:00.000Z","49,321.65","4.83","3.39","236,289,722,726"
"2021-08-21T22:00:00.000Z","48,829.83","-1.00","-2.44","223,947,952,688"
"2021-08-28T22:00:00.000Z","51,753.41","5.99","4.55","256,225,023,619"
"2021-09-04T22:00:00.000Z","46,063.27","-10.99","-12.44","293,311,066,613"
"2021-09-11T22:00:00.000Z","47,260.22","2.60","1.16","226,141,953,163"
"2021-09-18T22:00:00.000Z","43,208.54","-8.57","-10.01","270,099,994,433"
"2021-09-25T22:00:00.000Z","48,199.95","11.55","10.11","223,042,115,392"
"2021-10-02T22:00:00.000Z","54,771.58","13.63","12.19","261,919,545,521"
"2021-10-09T22:00:00.000Z","61,553.62","12.38","10.94","277,084,548,345"
"2021-10-16T22:00:00.000Z","60,930.84","-1.01","-2.45","257,856,648,064"
"2021-10-23T22:00:00.000Z","61,318.96","0.64","-0.80","256,114,057,651"
"2021-10-30T22:00:00.000Z","63,326.99","3.27","1.83","227,064,607,869"
"2021-11-06T23:00:00.000Z","65,466.84","3.38","1.94","259,776,276,520"
"2021-11-13T23:00:00.000Z","58,730.48","-10.29","-11.73","253,419,951,009"
"2021-11-20T23:00:00.000Z","57,248.46","-2.52","-3.96","243,930,001,011"
"2021-11-27T23:00:00.000Z","49,368.85","-13.76","-15.21","276,690,611,812"
"2021-12-04T23:00:00.000Z","50,098.34","1.48","0.04","208,148,497,532"
"2021-12-11T23:00:00.000Z","46,707.02","-6.77","-8.21","214,770,398,202"
"2021-12-18T23:00:00.000Z","50,809.52","8.78","7.34","175,052,499,792"
"2021-12-25T23:00:00.000Z","47,345.22","-6.82","-8.26","203,998,848,909"
"2022-01-01T23:00:00.000Z","41,911.60","-11.48","-12.92","276,182,787,152"
"2022-01-08T23:00:00.000Z","43,113.88","2.87","1.43","199,473,804,544"
"2022-01-15T23:00:00.000Z","36,276.80","-15.86","-17.30","196,326,044,073"
"2022-01-22T23:00:00.000Z","37,917.60","4.52","3.08","178,727,434,896"
"2022-01-29T23:00:00.000Z","42,412.43","11.85","10.41","143,977,109,319"
"2022-02-05T23:00:00.000Z","42,197.52","-0.51","-1.95","176,958,095,731"
"2022-02-12T23:00:00.000Z","38,431.38","-8.93","-10.37","144,975,794,552"
"2022-02-19T23:00:00.000Z","37,709.79","-1.88","-3.32","190,469,710,084"
"2022-02-26T23:00:00.000Z","38,419.98","1.88","0.44","187,557,375,751"
"2022-03-05T23:00:00.000Z","37,849.66","-1.48","-2.93","175,966,999,156"
"2022-03-12T23:00:00.000Z","41,247.82","8.98","7.54","184,097,042,034"
"2022-03-19T23:00:00.000Z","46,820.49","13.51","12.07","188,591,889,758"
"2022-03-26T23:00:00.000Z","46,453.57","-0.78","-2.23","223,334,181,931"
"2022-04-02T22:00:00.000Z","42,207.67","-9.14","-10.58","188,557,001,876"
"2022-04-09T22:00:00.000Z","39,716.95","-5.90","-7.34","174,652,159,709"
"2022-04-16T22:00:00.000Z","39,469.29","-0.62","-2.07","184,314,843,516"
"2022-04-23T22:00:00.000Z","38,469.09","-2.53","-3.98","216,681,007,567"
"2022-04-30T22:00:00.000Z","34,059.27","-11.46","-12.90","239,044,762,282"
"2022-05-07T22:00:00.000Z","31,305.11","-8.09","-9.53","357,800,928,090"
"2022-05-14T22:00:00.000Z","30,323.72","-3.13","-4.58","196,429,842,104"
"2022-05-21T22:00:00.000Z","29,445.96","-2.89","-4.34","212,594,819,496"
"2022-05-28T22:00:00.000Z","29,906.66","1.56","0.12","203,063,587,161"
"2022-06-04T22:00:00.000Z","26,762.65","-10.51","-11.95","215,929,645,934"
"2022-06-11T22:00:00.000Z","20,553.27","-23.20","-24.64","309,685,915,250"
"2022-06-18T22:00:00.000Z","21,027.29","2.31","0.86","175,909,056,122"
"2022-06-25T22:00:00.000Z","19,297.08","-8.23","-9.67","157,426,002,965"
"2022-07-02T22:00:00.000Z","20,860.45","8.10","6.66","206,953,871,021"
"2022-07-09T22:00:00.000Z","20,779.34","-0.39","-1.83","187,297,974,219"
"2022-07-16T22:00:00.000Z","22,609.16","8.81","7.36","244,312,089,708"
"2022-07-23T22:00:00.000Z","23,336.90","3.22","1.78","223,759,636,595"
"2022-07-30T22:00:00.000Z","23,175.89","-0.69","-2.13","166,393,135,564"
"2022-08-06T22:00:00.000Z","24,319.33","4.93","3.49","195,343,016,900"
"2022-08-13T22:00:00.000Z","21,534.12","-11.45","-12.89","208,764,012,537"
"2022-08-20T22:00:00.000Z","19,616.81","-8.90","-10.35","223,346,042,309"
"2022-08-27T22:00:00.000Z","19,986.71","1.89","0.44","208,511,390,280"
"2022-09-03T22:00:00.000Z","21,769.26","8.92","7.48","259,528,892,947"
"2022-09-10T22:00:00.000Z","19,419.51","-10.79","-12.24","261,900,187,496"
"2022-09-17T22:00:00.000Z","18,802.10","-3.18","-4.62","252,873,598,365"
"2022-09-24T22:00:00.000Z","19,044.11","1.29","-0.15","280,290,121,527"
"2022-10-01T22:00:00.000Z","19,446.43","2.11","0.67","196,809,212,801"
"2022-10-08T22:00:00.000Z","19,268.09","-0.92","-2.36","197,940,078,443"
"2022-10-15T22:00:00.000Z","19,567.01","1.55","0.11","175,664,450,104"
"2022-10-22T22:00:00.000Z","20,635.60","5.46","4.02","302,335,723,765"
"2022-10-29T22:00:00.000Z","20,926.49","1.41","-0.03","321,270,158,405"
"2022-11-05T23:00:00.000Z","16,353.37","-21.85","-23.29","471,409,252,759"
"2022-11-12T23:00:00.000Z","16,291.83","-0.38","-1.82","212,305,927,001"
"2022-11-19T23:00:00.000Z","16,444.63","0.94","-0.50","184,366,390,569"
"2022-11-26T23:00:00.000Z","17,130.49","4.17","2.73","156,325,682,750"
"2022-12-03T23:00:00.000Z","17,104.19","-0.15","-1.59","129,428,712,529"
"2022-12-10T23:00:00.000Z","16,757.98","-2.02","-3.47","142,170,798,266"
"2022-12-17T23:00:00.000Z","16,841.99","0.50","-0.94","107,997,970,888"
"2022-12-24T23:00:00.000Z","16,625.08","-1.29","-2.73","95,526,200,508"
"2022-12-31T23:00:00.000Z","17,091.14","2.80","1.36","90,012,614,323"
"2023-01-07T23:00:00.000Z","20,880.80","22.17","20.73","175,267,920,183"
"2023-01-14T23:00:00.000Z","22,720.42","8.81","7.37","188,938,770,069"
"2023-01-21T23:00:00.000Z","23,774.57","4.64","3.20","177,486,927,537"
"2023-01-28T23:00:00.000Z","22,955.67","-3.44","-4.89","171,080,243,769"
"2023-02-04T23:00:00.000Z","21,788.20","-5.09","-6.53","170,212,590,188"
"2023-02-11T23:00:00.000Z","24,327.64","11.66","10.21","209,050,300,776"
"2023-02-18T23:00:00.000Z","23,561.21","-3.15","-4.59","180,472,737,469"
"2023-02-25T23:00:00.000Z","22,435.51","-4.78","-6.22","138,790,785,900"
"2023-03-04T23:00:00.000Z","22,163.95","-1.21","-2.65","192,057,466,346"
"2023-03-11T23:00:00.000Z","28,038.68","26.51","25.06","305,833,103,060"
"2023-03-18T23:00:00.000Z","27,994.33","-0.16","-1.60","191,720,356,212"
"2023-03-25T23:00:00.000Z","28,199.31","0.73","-0.71","121,255,230,918"
"2023-04-01T22:00:00.000Z","28,333.05","0.47","-0.97","98,141,424,556"
"2023-04-08T22:00:00.000Z","30,315.36","7.00","5.55","122,998,807,738"
"2023-04-15T22:00:00.000Z","27,591.38","-8.99","-10.43","129,935,327,803"
"2023-04-22T22:00:00.000Z","29,268.81","6.08","4.64","137,303,647,007"
"2023-04-29T22:00:00.000Z","28,454.98","-2.78","-4.22","114,911,964,253"
"2023-05-06T22:00:00.000Z","26,930.64","-5.36","-6.80","109,959,496,438"
"2023-05-13T22:00:00.000Z","26,753.83","-0.66","-2.10","84,459,727,715"
"2023-05-20T22:00:00.000Z","28,085.65","4.98","3.54","90,053,064,704"
"2023-05-27T22:00:00.000Z","27,119.07","-3.44","-4.88","91,351,657,572"
"2023-06-03T22:00:00.000Z","25,940.17","-4.35","-5.79","116,498,927,148"
"2023-06-10T22:00:00.000Z","26,336.21","1.53","0.09","92,905,085,602"
"2023-06-17T22:00:00.000Z","30,480.26","15.74","14.29","138,005,623,534"
"2023-06-24T22:00:00.000Z","30,620.77","0.46","-0.98","106,681,707,513"
"2023-07-01T22:00:00.000Z","30,171.23","-1.47","-2.91","90,491,031,635"
"2023-07-08T22:00:00.000Z","30,249.13","0.26","-1.18","102,917,922,458"
"2023-07-15T22:00:00.000Z","30,084.54","-0.54","-1.99","81,229,098,742"
"2023-07-22T22:00:00.000Z","29,275.31","-2.69","-4.13","76,309,629,498"
"2023-07-29T22:00:00.000Z","29,041.86","-0.80","-2.24","87,827,001,052"
"2023-08-05T22:00:00.000Z","29,282.91","0.83","-0.61","85,153,014,454"
"2023-08-12T22:00:00.000Z","26,189.58","-10.56","-12.01","116,418,274,959"
"2023-08-19T22:00:00.000Z","26,089.69","-0.38","-1.82","83,086,807,452"
"2023-08-26T22:00:00.000Z","25,969.57","-0.46","-1.90","113,161,627,781"
"2023-09-02T22:00:00.000Z","25,832.23","-0.53","-1.97","69,814,611,152"
"2023-09-09T22:00:00.000Z","26,534.19","2.72","1.28","85,796,699,860"
"2023-09-16T22:00:00.000Z","26,256.83","-1.05","-2.49","82,251,905,213"
"2023-09-23T22:00:00.000Z","27,983.75","6.58","5.14","73,012,240,734"
"2023-09-30T22:00:00.000Z","27,935.09","-0.17","-1.62","82,183,775,698"
"2023-10-07T22:00:00.000Z","27,159.65","-2.78","-4.22","72,673,654,487"
"2023-10-14T22:00:00.000Z","29,993.90","10.44","8.99","113,402,383,094"
"2023-10-21T22:00:00.000Z","34,538.48","15.15","13.71","165,718,773,022"
"2023-10-28T22:00:00.000Z","35,049.36","1.48","0.04","115,520,056,635"
"2023-11-04T23:00:00.000Z","37,054.52","5.72","4.28","134,767,494,805"
"2023-11-11T23:00:00.000Z","37,386.55","0.90","-0.55","143,535,361,089"
"2023-11-18T23:00:00.000Z","37,479.12","0.25","-1.19","130,439,893,957"
"2023-11-25T23:00:00.000Z","39,978.39","6.67","5.23","134,360,107,955"
"2023-12-02T23:00:00.000Z","43,779.70","9.51","8.07","188,503,614,895"
"2023-12-09T23:00:00.000Z","41,364.66","-5.52","-6.96","168,493,481,950"
"2023-12-16T23:00:00.000Z","43,016.12","3.99","2.55","152,084,171,491"
"2023-12-23T23:00:00.000Z","42,265.19","-1.75","-3.19","157,807,126,208"
"2023-12-30T23:00:00.000Z","43,943.10","3.97","2.53","202,311,773,985"
"2024-01-06T23:00:00.000Z","41,796.27","-4.89","-6.33","259,971,819,745"
"2024-01-13T23:00:00.000Z","41,545.79","-0.60","-2.04","139,135,824,835"
"2024-01-20T23:00:00.000Z","42,035.59","1.18","-0.26","155,314,602,893"
"2024-01-27T23:00:00.000Z","42,583.58","1.30","-0.14","135,184,187,433"
"2024-02-03T23:00:00.000Z","48,293.92","13.41","11.97","157,826,395,448"
"2024-02-10T23:00:00.000Z","52,122.55","7.93","6.49","213,560,041,471"
"2024-02-17T23:00:00.000Z","51,733.24","-0.75","-2.19","160,769,145,627"
"2024-02-24T23:00:00.000Z","63,167.37","22.10","20.66","322,895,666,089"
"2024-03-02T23:00:00.000Z","69,019.79","9.26","7.82","405,709,693,297"
"2024-03-09T23:00:00.000Z","68,390.63","-0.91","-2.35","405,957,750,577"
"2024-03-16T23:00:00.000Z","67,234.17","-1.69","-3.13","328,097,121,682"
"2024-03-23T23:00:00.000Z","71,333.65","6.10","4.66","216,324,625,836"
"2024-03-30T23:00:00.000Z","69,362.55","-2.76","-4.20","229,427,260,104"
"2024-04-06T22:00:00.000Z","65,738.73","-5.22","-6.67","288,243,675,431"
"2024-04-13T22:00:00.000Z","64,926.64","-1.24","-2.68","257,889,555,865"
"2024-04-20T22:00:00.000Z","63,113.23","-2.79","-4.23","176,031,088,174"
"2024-04-27T22:00:00.000Z","64,031.13","1.45","0.01","217,717,011,805"
"2024-05-04T22:00:00.000Z","61,448.39","-4.03","-5.48","161,617,857,129"
"2024-05-11T22:00:00.000Z","66,278.37","7.86","6.42","191,456,349,028"
"2024-05-18T22:00:00.000Z","68,518.09","3.38","1.94","225,779,718,034"
"2024-05-25T22:00:00.000Z","67,751.60","-1.12","-2.56","170,949,409,910"
"2024-06-01T22:00:00.000Z","69,647.99","2.80","1.36","187,569,500,742"
"2024-06-08T22:00:00.000Z","66,639.05","-4.32","-5.76","175,973,271,622"
"2024-06-15T22:00:00.000Z","63,180.80","-5.19","-6.63","163,449,015,388"
"2024-06-22T22:00:00.000Z","62,678.29","-0.80","-2.24","171,030,093,873"
"2024-06-29T22:00:00.000Z","55,849.11","-10.90","-12.34","213,107,531,443"
"2024-07-06T22:00:00.000Z","60,787.79","8.84","7.40","187,407,019,962"
"2024-07-13T22:00:00.000Z","68,154.52","12.12","10.68","222,161,876,179"
"2024-07-20T22:00:00.000Z","68,255.87","0.15","-1.29","227,265,184,992"
"2024-07-27T22:00:00.000Z","58,116.98","-14.85","-16.30","251,002,338,760"
"2024-08-03T22:00:00.000Z","58,719.48","1.04","-0.40","317,158,734,647"
"2024-08-10T22:00:00.000Z","58,483.96","-0.40","-1.84","193,731,393,138"
"2024-08-17T22:00:00.000Z","64,333.54","10.00","8.56","200,670,274,120"
"2024-08-24T22:00:00.000Z","57,325.49","-10.89","-12.33","208,589,155,271"
"2024-08-31T22:00:00.000Z","54,841.57","-4.33","-5.77","207,052,844,168"
"2024-09-07T22:00:00.000Z","59,182.84","7.92","6.47","201,400,392,020"
"2024-09-14T22:00:00.000Z","63,648.71","7.55","6.10","223,578,476,939"
"2024-09-21T22:00:00.000Z","65,635.30","3.12","1.68","185,380,794,223"
"2024-09-28T22:00:00.000Z","62,818.95","-4.29","-5.73","221,870,167,581"
"2024-10-05T22:00:00.000Z","62,851.38","0.05","-1.39","185,760,615,870"
"2024-10-12T22:00:00.000Z","69,001.70","9.79","8.34","233,833,427,420"
"2024-10-19T22:00:00.000Z","67,929.30","-1.55","-3.00","210,764,883,686"
"2024-10-26T22:00:00.000Z","68,741.12","1.20","-0.25","281,658,996,077"
"2024-11-02T23:00:00.000Z","80,474.19","17.07","15.63","436,048,950,363"
"2024-11-09T23:00:00.000Z","89,845.85","11.65","10.20","631,742,325,166"
"2024-11-16T23:00:00.000Z","98,013.82","9.09","7.65","502,412,531,238"
"2024-11-23T23:00:00.000Z","97,279.79","-0.75","-2.19","419,153,048,682"
"2024-11-30T23:00:00.000Z","101,236.02","4.07","2.63","549,005,393,438"
"2024-12-07T23:00:00.000Z","104,298.70","3.03","1.58","521,429,282,524"
"2024-12-14T23:00:00.000Z","95,104.94","-8.81","-10.26","551,244,500,231"
"2024-12-21T23:00:00.000Z","93,530.23","-1.66","-3.10","299,272,588,112"
"2024-12-28T23:00:00.000Z","98,314.96","5.12","3.67","248,821,817,930"
"2025-01-04T23:00:00.000Z","94,488.44","-3.89","-5.33","338,967,010,865"
"2025-01-11T23:00:00.000Z","101,089.61","6.99","5.54","437,782,936,416"
"2025-01-18T23:00:00.000Z","102,682.50","1.58","0.13","471,816,874,719"
"2025-01-25T23:00:00.000Z","97,688.98","-4.86","-6.30","362,117,614,322"
"2025-02-01T23:00:00.000Z","96,500.09","-1.22","-2.66","388,753,129,798"
"2025-02-08T23:00:00.000Z","96,175.03","-0.34","-1.78","230,337,481,014"
"2025-02-15T23:00:00.000Z","96,273.92","0.10","-1.34","210,283,176,728"
"2025-02-22T23:00:00.000Z","94,248.35","-2.10","-3.55","424,642,208,809"
"2025-03-01T23:00:00.000Z","80,601.04","-14.48","-15.92","351,467,410,238"
"2025-03-08T23:00:00.000Z","82,862.21","2.81","1.36","108,763,936,618"
"2025-03-12T23:00:00.000Z","83,351.23","0.59","-0.85","38,537,871,360"
